"ranking","municipio","score","regiao_governo","regiao_administrativa","populacao","tipo_prestador","inv_per_capita","tarifa_agua","desempenho","perdas","consumo_agua","atendimento","tarifa_esgoto","coleta","tratamento","tarifa_agua_norm","tarifa_esgoto_norm","inv_per_capita_norm","perdas_norm","desempenho_norm"
543,"Bertioga",40.7022708624065,"Santos","Santos",59297,"Soc. de Econ. Mista com Adm. Pública",177.577657606583,3.5,56.95,22.74,275.83,73.15,3.56,58.09,58.09,38.6569872958258,0.442006269592476,13.0892079804394,71.0576555937381,13.042309759656
544,"Guareí",40.6382876104735,"Itapetininga","Sorocaba",17551,"Soc. de Econ. Mista com Adm. Pública",56.634929173786,3.5,65.87,17.47,138.98,62.2,2.79,62.64,62.64,38.6569872958258,0.56269592476489,4.17454750166531,77.7650502736413,16.4670198878907
545,"Piquete",40.4233330653807,"Guaratinguetá","São José dos Campos",13976,"Empresa privada",35.202334449134,1.61,104.22,46.7,157.26,95.74,1.02,79.5,0,72.9582577132486,0.84012539184953,2.59475591249504,40.5625556828306,31.1909698226215
546,"Macaubal",40.3831851150446,"Votuporanga","São José do Rio Preto",8086,"Administração pública",0,2.34,152.62,29.72,130.95,88.31,2.37,62.47,0,59.7096188747731,0.628526645768025,0,62.1738577065038,49.7734776933118
547,"Iepê",40.2211523433681,"Presidente Prudente","Presidente Prudente",8103,"Administração pública",0,0.77,76.17,58.19,417.7,88.81,0.41,48.73,48.73,88.2032667876588,0.935736677115987,0,25.9386534300624,20.4215618521078
548,"Santo Antônio do Pinhal",40.1738727534694,"Taubaté","São José dos Campos",6800,"Soc. de Econ. Mista com Adm. Pública",54.8853061524875,3.2,67.07,10.69,185.84,54.99,2.86,57.19,57.19,44.1016333938294,0.551724137931034,4.04558319432053,86.3942980781469,16.9277432235276
549,"Itapevi",39.8903943243076,"São Paulo","São Paulo",229502,"Soc. de Econ. Mista com Adm. Pública",88.0005154639175,3.39,116.65,29.64,110.75,95.04,3.29,51.15,27.07,40.6533575317604,0.484326018808777,6.48649759670209,62.2756777395953,35.9632957075943
550,"São Lourenço da Serra",39.7285476618116,"São Paulo","São Paulo",15465,"Soc. de Econ. Mista com Adm. Pública",36.539687240697,3.28,62.76,7.12,168.27,48.07,3.29,58.86,58.86,42.6497277676951,0.484326018808777,2.69333187676849,90.9380170548555,15.2729785763649
551,"Ilhabela",39.6580075114114,"Caraguatatuba","São José dos Campos",33354,"Soc. de Econ. Mista com Adm. Pública",128.04284886261,4.46,88.05,9.81,324.49,68.71,4.69,52.56,52.56,21.2341197822142,0.264890282131661,9.43800870987805,87.5143184421535,24.9827228749136
552,"São Roque",39.6433492863696,"Sorocaba","Sorocaba",88473,"Soc. de Econ. Mista com Adm. Pública",59.9153608396429,3.49,80.58,40.21,168.22,67.47,3.48,70.59,64.44,38.8384754990926,0.454545454545455,4.41634735936558,48.8227058673794,22.1147201105736
553,"Itariri",39.6221881456656,"Registro","Registro",17062,"Soc. de Econ. Mista com Adm. Pública",42.0384766371374,3.27,52.51,13.14,194.65,37.94,3.42,69.14,68.89,42.8312159709619,0.463949843260188,3.09864636858424,83.2760595647193,11.3376334177993
554,"Ubatuba",39.5005126846745,"Caraguatatuba","São José dos Campos",88313,"Soc. de Econ. Mista com Adm. Pública",118.822209433184,3.49,96.96,10.53,303.16,74.04,3.6,39.5,39.43,38.8384754990926,0.435736677115987,8.75835751483986,86.5979381443299,28.403593642018
555,"Piedade",39.4378625161709,"Sorocaba","Sorocaba",55092,"Soc. de Econ. Mista com Adm. Pública",71.6372944205697,3.18,87.21,27.36,149.39,55.2,2.87,61.1,59.07,44.464609800363,0.550156739811912,5.28036836652161,65.1775486827033,24.6602165399677
556,"Ribeira",39.297714827015,"Itapeva","Itapeva",3390,"Soc. de Econ. Mista com Adm. Pública",174.589773202029,3.25,45.79,0,143.94,69.29,3.12,39.88,39.88,43.1941923774955,0.510971786833856,12.8689717135585,100,8.75758273823236
557,"Itaquaquecetuba",39.1992304036668,"São Paulo","São Paulo",360657,"Soc. de Econ. Mista com Adm. Pública",107.14947579798,3.42,113.98,24.72,110.61,100,3.31,53.22,8.41,40.1088929219601,0.481191222570533,7.89796302427873,68.5376097747232,34.938186285802
558,"Araçoiaba da Serra",39.1794720871548,"Sorocaba","Sorocaba",32495,"Empresa privada",46.4859067434849,3.52,80.01,11.35,171.84,97.46,3.54,33.18,33.18,38.2940108892922,0.445141065830721,3.42646541082782,85.5542828051419,21.8958765261461
559,"Porangaba",39.07036515886,"Botucatu","Sorocaba",9565,"Soc. de Econ. Mista com Adm. Pública",69.3287687902649,2.92,51,12.85,217.94,75.55,2.32,43.84,43.84,49.1833030852995,0.636363636363636,5.11020747741821,83.6451571846761,10.7578898871228
560,"Barra do Chapéu",39.0502868375145,"Itapeva","Itapeva",5653,"Soc. de Econ. Mista com Adm. Pública",49.7614539381153,2.97,41.02,10.83,142.48,38.7,2.64,64.97,63.06,48.2758620689655,0.586206896551724,3.6679052352862,86.2161130202367,6.92620747907548
561,"Vargem",38.9180668654618,"Bragança Paulista","Campinas",10143,"Soc. de Econ. Mista com Adm. Pública",33.9741645789169,2.91,57.27,6.7,140.97,49.03,2.63,53.3,51.92,49.3647912885662,0.587774294670846,2.50422779604586,91.472572228586,13.1651693158258
562,"São Simão",38.8750222856353,"Ribeirão Preto","Ribeirão Preto",15225,"Administração pública",0,0.53,45.29,0,256.02,89.32,0.73,19.67,0,92.5589836660617,0.885579937304075,0,100,8.56561468171696
563,"Bom Jesus dos Perdões",38.8567698638135,"Bragança Paulista","Campinas",24023,"Administração pública",19.9555422122259,1.83,82.3,29.81,177.87,90,1.51,64.82,0,68.9655172413793,0.763322884012539,1.4709183908538,62.0593101692758,22.7750902249866
564,"Guapiara",38.6678652784673,"Itapeva","Itapeva",17640,"Soc. de Econ. Mista com Adm. Pública",9.59590123171225,2.96,72.3,19.31,130.89,59.44,2.62,54.99,50.8,48.4573502722323,0.589341692789969,0.707311655500629,75.4231895125366,18.9357290946786
565,"Araçariguama",38.2983436602014,"Sorocaba","Sorocaba",21038,"Soc. de Econ. Mista com Adm. Pública",57.3836931454196,3.22,62.34,3.47,180.76,60.3,2.66,55.68,31.16,43.7386569872958,0.58307210031348,4.22973872045413,95.5835560646557,15.111725408892
566,"Santana de Parnaíba",38.2140961994992,"São Paulo","São Paulo",131887,"Soc. de Econ. Mista com Adm. Pública",432.690067171122,3.71,139.06,36.24,172.57,100,4.27,32.5,7.7,34.8457350272232,0.330721003134796,31.8934845554756,53.8755250095456,44.5673040006143
567,"Paraibuna",38.1780440908532,"São José dos Campos","São José dos Campos",18206,"Empresa privada",80.7946804180418,2.86,86.68,18.9,110.78,73.65,2.52,74.54,0,50.2722323049002,0.605015673981191,5.95535716575235,75.9450171821306,24.4567304000614
568,"Mairinque",38.171315405883,"Sorocaba","Sorocaba",46567,"Empresa privada",101.406556817212,2.87,71.93,25.28,142.24,85.79,2.51,74.79,0,50.0907441016334,0.606583072100313,7.47465379739033,67.8248695430826,18.7936727328573
569,"Igaratá",37.9536430634138,"São José dos Campos","São José dos Campos",9443,"Soc. de Econ. Mista com Adm. Pública",16.3041864388906,3.12,52.06,0,226.37,55.9,2.75,44.62,44.62,45.5535390199637,0.568965517241379,1.20177780316992,100,11.1648621669354
570,"Marília",37.7903289778863,"Marília","Marília",235234,"Administração pública",15.6768790536836,2.3,80.79,51.53,176.93,99.28,1.78,80,4.12,60.4355716878403,0.721003134796238,1.15553912121348,34.4151711849306,22.1953466943101
571,"Bauru",37.7260095345945,"Bauru","Bauru",371690,"Administração pública",21.8552282831737,3.35,161.64,46.63,226.52,98.28,4.66,64.61,1.77,41.3793103448276,0.269592476489028,1.61094381080426,40.6516482117857,53.2365814328496
572,"Cajamar",37.6685235506752,"São Paulo","São Paulo",73921,"Soc. de Econ. Mista com Adm. Pública",55.8907219915915,3.85,79.61,13.17,147.43,100,3.87,59.55,0,32.3049001814882,0.393416927899687,4.1196921627698,83.23787705231,21.7423020809337
573,"Santa Branca",37.6469262496702,"São José dos Campos","São José dos Campos",14667,"Soc. de Econ. Mista com Adm. Pública",51.1813182034382,2.03,65.27,42.14,156.35,64.14,1.76,100,4.6,65.3357531760436,0.724137931034483,3.77256310116468,46.3662975690467,16.2366582200722
574,"Estiva Gerbi",36.9689377983765,"Campinas","Campinas",11067,"Administração pública",12.8608948026433,1.04,58.82,49.41,145.8,79.76,0.85,80,0,83.3030852994555,0.866771159874608,0.947973574802407,37.1134020618557,13.7602702910236
575,"Cubatão",36.9098346759121,"Santos","Santos",128748,"Soc. de Econ. Mista com Adm. Pública",154.881238979655,4.09,73.88,38.94,175.31,85.42,3.37,50.02,50.02,27.9491833030853,0.471786833855799,11.4162602243813,50.4390988927071,19.5423481532673
576,"Salto Grande",36.9035189385581,"Ourinhos","Marília",9287,"Administração pública",0,1.91,75.2,29.62,123.08,100,2.78,22.4,22.4,67.513611615245,0.564263322884013,0,62.3011327478681,20.0491438224679
577,"Franco da Rocha",36.5677753436257,"São Paulo","São Paulo",149502,"Soc. de Econ. Mista com Adm. Pública",146.805708672007,4.61,112.23,16.7,122.53,97.59,4.67,52.34,0,18.5117967332123,0.268025078369906,10.821014757278,78.7450680921471,34.2662980879982
578,"Embu-Guaçu",35.9785610775001,"São Paulo","São Paulo",68270,"Soc. de Econ. Mista com Adm. Pública",62.154077930754,3.55,78.62,27.85,109.4,83.69,4.01,37.76,37.76,37.7495462794918,0.371473354231975,4.58136267722634,64.5539009800178,21.3622053290333
579,"Cotia",35.9100359697626,"São Paulo","São Paulo",237750,"Soc. de Econ. Mista com Adm. Pública",77.4487763901036,4.02,85.09,19.9,149.7,100,3.87,37.37,16.07,29.2196007259528,0.393416927899687,5.70873135541927,74.6722667684867,23.8462719803425
580,"Pacaembu",35.887065279425,"Adamantina","Presidente Prudente",14086,"Administração pública",52.5465208775655,2.11,116.04,71.28,171.65,73.68,2.22,50,50,63.8838475499093,0.652037617554859,3.87319187382646,9.27835051546391,35.7290946786455
581,"Itapecerica da Serra",35.6020415264033,"São Paulo","São Paulo",170927,"Soc. de Econ. Mista com Adm. Pública",92.3141791422912,3.64,95.96,29.14,105.58,96.25,3.93,27.44,26.89,36.1161524500907,0.384012539184953,6.80445674654622,62.9120529464172,28.0196575289872
582,"Jarinu",35.1158319847231,"Jundiaí","Campinas",28540,"Soc. de Econ. Mista com Adm. Pública",229.230135116784,3.2,65.34,18.78,172.72,65.87,3.08,30.59,30.59,44.1016333938294,0.517241379310345,16.8965001248929,76.0977472317678,16.2635337479843
583,"Tuiuti",35.0784096182848,"Bragança Paulista","Campinas",6689,"Administração pública",0,1.83,86.79,39.01,98.55,78,1.96,58.12,0,68.9655172413793,0.692789968652038,0,50.3500063637521,24.4989633724948
584,"Francisco Morato",34.8381441502558,"São Paulo","São Paulo",171602,"Soc. de Econ. Mista com Adm. Pública",148.002574421866,3.29,113.78,32.1,104.08,95.81,3.18,35.01,0,42.4682395644283,0.501567398119122,10.9092354542717,59.1447117220313,34.8613990631959
585,"Aparecida",34.4323786857341,"Guaratinguetá","São José dos Campos",36279,"Administração pública",64.5002330537795,3.08,82.12,48.29,195.91,98.55,3.06,64.11,0,46.2794918330309,0.520376175548589,4.75429722751582,38.5388825251368,22.705981724641
586,"Santa Isabel",33.8889060097145,"São Paulo","São Paulo",56014,"Soc. de Econ. Mista com Adm. Pública",114.869379842231,2.6,86.65,44.89,141.3,65.17,2.54,69.59,4.98,54.9909255898367,0.601880877742947,8.46699536193971,42.866233931526,24.4452123166705
587,"São Joaquim da Barra",33.687777368739,"São Joaquim da Barra","Franca",50921,"Administração pública",0,1.05,71.96,63.33,337.22,100,0.71,47.29,0,83.1215970961888,0.88871473354232,0,19.3967163039328,18.8051908162482
588,"Pirapora do Bom Jesus",33.1850729463816,"São Paulo","São Paulo",18174,"Soc. de Econ. Mista com Adm. Pública",41.3119490432165,3.33,74.63,41.2,123.41,82.36,3.38,49.24,21.23,41.7422867513612,0.470219435736677,3.04509418804232,47.562682957872,19.8303002380404
589,"Ibiúna",32.9460472864109,"Sorocaba","Sorocaba",77566,"Soc. de Econ. Mista com Adm. Pública",25.4711345225013,3.29,83.14,17.94,162.9,46.15,3.01,36.14,36.14,42.4682395644283,0.528213166144201,1.87747142155349,77.1668575792287,23.0975965599324
590,"Mairiporã",31.7799361947911,"São Paulo","São Paulo",95601,"Soc. de Econ. Mista com Adm. Pública",106.165170878484,3.67,76.19,16.91,130.15,54.71,3.73,33.21,23.6,35.5716878402904,0.415360501567398,7.82541013682033,78.4777905052819,20.4292405743684
591,"Pedra Bela",31.6637629369611,"Bragança Paulista","Campinas",6078,"Soc. de Econ. Mista com Adm. Pública",82.4655703703704,3.18,56.4,0,166.14,26.06,2.77,63.31,0,44.464609800363,0.565830721003135,6.07851807683334,100,12.8311448974891
592,"Juquitiba",31.4162548713709,"São Paulo","São Paulo",31027,"Soc. de Econ. Mista com Adm. Pública",18.6426121338242,3.5,71.34,16.12,204.13,44.61,3.71,34.11,34.11,38.6569872958258,0.418495297805643,1.37414261910639,79.4832633320606,18.5671504261691
593,"Nazaré Paulista",31.1098777485846,"Bragança Paulista","Campinas",18121,"Soc. de Econ. Mista com Adm. Pública",33.6854246157201,3.1,92,11.8,209.03,39.14,2.56,24.65,24.61,45.9165154264973,0.598746081504702,2.48294484028731,84.9815451190022,26.4992705213852
594,"Caconde",26.8217610256573,"São João da Boa Vista","Campinas",19025,"Administração pública",0,1.56,73.17,77.91,109.53,69.65,1.54,50.19,0,73.8656987295826,0.758620689655172,0,0.840015273004959,19.2697535130154
